dat_ref,open_price,close_price,high_price,low_price,change_percentage
2025-07-10,147.76,141.3,147.76,141.3,4.57
2025-07-09,141.3,144.81,144.81,141.3,-2.42
2025-07-08,144.81,143.81,144.81,143.81,0.7
2025-07-07,143.81,139.37,143.81,139.37,3.19
2025-07-04,139.37,139.43,139.43,139.37,-0.04
2025-07-03,139.43,144.79,144.79,139.43,-3.7
2025-07-02,144.79,145.31,145.31,144.79,-0.36
2025-07-01,145.31,147.7,147.7,145.31,-1.62
2025-06-30,147.7,151.19,151.19,147.7,-2.31
2025-06-27,151.19,152.09,152.09,151.19,-0.59
2025-06-26,152.09,150.67,152.09,150.67,0.92
2025-06-25,150.7,149.64,150.7,149.64,0.67
2025-06-24,149.69,155.0,155.0,149.69,-3.73
2025-06-23,155.49,156.55,156.55,155.49,-0.68
2025-06-20,156.55,158.04,158.04,156.55,-0.94
2025-06-19,158.04,156.08,158.04,156.08,1.26
2025-06-18,156.08,151.6,156.08,151.6,2.96
2025-06-17,151.6,151.2,151.6,151.2,0.26
2025-06-16,151.2,152.18,152.18,151.2,-0.64
2025-06-13,152.18,149.62,152.18,149.62,1.71
